Kingdom,Phylum,Class,Order,Familia,Genera,GID,site_1,site_8,site_9,site_11,site_12,site_13,site_14,site_15,site_16,site_22,site_29,site_32,site_34,site_40,site_44,site_47,site_49,site_55,site_56,site_67,site_68
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017446526396594437,0.022698994518613177,0.0,0.0
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010467915837956664,0.0,0.0,0.0
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Methylibium,443,0.0,0.0,0.0,0.0,0.16781989052979449,0.01984914648670107,0.0,0.00962186086789185,0.007328870865295353,0.056085249579360626,0.019190174630589137,0.009877518767285657,0.0,0.0,0.0,0.013921482836800446,0.0,0.0,0.005044221004136261,0.0,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylobacter,444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009877518767285657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Methylobacterium,445,0.1938819474364498,0.0,0.22627128736453497,0.0,0.005163688939378292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01591026609920051,0.0,0.006978610558637775,0.0008407035006893769,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylocapsa,446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhodobiaceae,Methyloceanibacter,447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005044221004136261,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylocella,448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae,Methylocystis,449,2.4773804394657475,1.28,30.891985232821245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009877518767285657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomicrobium,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomonas,451,0.0,0.0,0.19054424199118733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Methylophaga,452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methylophilus,453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009771350400625366,2.4929868205155348
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae,Methylosinus,454,0.0,0.0,0.0,0.0,0.08003717856036352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae,Methylotenera,455,0.0,0.0,0.0,0.12790995139421849,0.05938242280285036,0.17864231838030964,0.08399126490844952,0.16838256518810737,2.3989837299066794,0.137663794422067,0.09595087315294569,0.0,0.0,0.0,0.0,0.059663497872001904,0.0,0.0,0.0,0.0,0.010585931297305881
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Methyloversatilis,456,0.0,0.0,0.0,0.0,0.09811008984818755,0.05954743946010321,0.0,0.004810930433945925,0.014657741730590706,0.01274664763167287,0.038380349261178275,0.0,0.0,0.0,0.0,0.08949524680800286,0.0,0.0,0.0437165820358476,0.2882548368184483,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylovirgula,457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_Incertae_Sedis,Unknown_Family,Micavibrio,458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrio_unclassified,Micavibrio_unclassified,Micavibrio_sp_EPC2,459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium,460,0.0,0.0,0.0,0.12790995139421849,0.020654755757513167,0.07939658594680428,0.03359650596337981,0.10102953911286443,0.5008061757951825,0.14276245347473612,0.1535213970447131,0.0,0.0,0.0,0.0,0.005966349787200191,0.0,0.0034893052793188873,0.0,0.0,0.0
Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microcella,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Micrococcus,462,0.6247307195174493,0.0,0.5984280100035727,0.025581990278843697,0.005163688939378292,0.03969829297340214,0.352763312615488,0.024054652169729625,0.024429569550984513,0.015295977158007444,0.038380349261178275,6.203081785855393,0.0,0.0,0.0,0.023865399148800762,0.0,0.005233957918978332,0.05212361704274136,0.0,0.0
Bacteria,Cyanobacteria,Cyanobacteria,Chroococcales,Microcystaceae,Microcystis,463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Microlunatus,464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Microvirga,465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017655367231638418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Mobilitalea,466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017655367231638418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella,467,0.15079707022834984,0.0,0.2590210789567703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7261951797708415,0.0,0.0,0.0,0.0,0.0,0.0,0.005044221004136261,0.0,0.0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,MSBL7,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,MWH-UniP1_aquatic_group,469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01465702560093805,0.010585931297305881
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Mycobacteriaceae,Mycobacterium,470,0.0,0.0,0.005954507562224604,0.0,0.023236600227202312,0.6550218340611353,0.03359650596337981,0.04810930433945925,0.01710069868568916,0.028042624789680313,0.0,0.09877518767285659,0.0,0.0,0.0,0.005966349787200191,0.0,0.0,0.0,0.05374242720343951,0.6298629121896998
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Mycoplana,471,0.0,0.0,0.0,5.88385776413405,1.1592481668904264,0.55577610162763,0.15118427683520913,0.3656307129798903,0.2540675233302389,0.7877428236373835,0.13433122241412399,0.0,0.0,0.0,0.0,0.049719581560001586,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Natranaerovirga,472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Naxibacter,473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,474,0.0,0.0,0.0,0.15349194167306215,0.015491066818134875,0.11909487892020643,0.352763312615488,1.938804964880208,0.08794645038354423,0.1759037373170856,0.3070427940894262,0.0,0.0,0.0,0.0,0.02784296567360089,0.0,0.0,0.0008407035006893769,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Neomegalonema,475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009877518767285657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Neorhizobium,476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01465702560093805,0.0
Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Nesterenkonia,477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Nevskia,478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004885675200312683,5.843434076112846
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Hymenobacteraceae,Nibribacter,479,0.043084877208099955,0.0,0.059545075622246035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Nitratireductor,480,0.0,0.0,0.002977253781112302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Nitrobacter,481,0.0,0.0,0.002977253781112302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019755037534571314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Nitrosococcus,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009877518767285657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosomonas,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049387593836428295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,484,0.021542438604049977,6.94,0.10420388233893056,0.0,0.002581844469689146,0.15879317189360856,0.0,0.004810930433945925,0.012214784775492257,0.010197318105338296,0.0,0.3259581193204267,0.0,0.0,0.0,0.003977566524800128,0.0,0.0,0.0025221105020681307,0.004885675200312683,0.0
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospirae_bacterium,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Gallionellaceae,Nitrotoga,486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardiaceae,Nocardia,487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024429569550984513,0.0,0.0,0.0,0.0,0.0,0.0,0.001988783262400064,0.0,0.0,0.0,0.0,0.0
Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,488,0.021542438604049977,0.0,0.08038585209003216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019755037534571314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiales_unclassified,Nordella,489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11013215859030838,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Noviherbaspirillum,490,0.043084877208099955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.314500197550375,0.0,0.0,0.0,0.0,0.0,0.0,0.0008407035006893769,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,491,0.08616975441619991,2.31,0.22329403358342265,0.8697876694806856,0.30982133636269754,2.759031361651449,0.5543423483957669,1.3326277302030212,21.15600723115259,1.4556671595370418,0.3646133179811936,1.353220071118135,57.39,0.0,0.31,0.186945626665606,1.1,3.389860078858299,7.341863671520328,1.3973031072894275,0.021171862594611762
Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Cryomorphaceae,NS10_marine_group,492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Oceanicola,493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025221105020681307,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Oceaniovalibus,494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Ochrobactrum,495,0.0,0.0,0.002977253781112302,0.0,0.012909222348445729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001988783262400064,0.0,0.0,0.0,0.0,0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Cellulomonadaceae,Oerskovia,497,0.0,0.0,0.0,0.0,0.0,0.03969829297340214,0.20157903578027886,0.00962186086789185,0.01954365564078761,0.007647988579003722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Oligoflexia,Oligoflexales,Oligoflexaceae,Oligoflexus,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Oligotropha,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified,OM27_clade,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009877518767285657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae,OM43_clade,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,OM60(NOR5)_clade,502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008407035006893769,0.0,0.0
Bacteria,PVC_group,Verrucomicrobia,Opitutales,Opitutaceae,Opitutus,503,0.0,15.62,0.17863522686673813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halobacteroidaceae,Orenia,504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Oribacterium,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008407035006893769,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Orientia,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Ornatilinea,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022943965737011168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Ottowia,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalicibacterium,511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Oxobacter,512,0.0,0.0,0.0,0.0,0.015491066818134875,0.1389440254069075,0.0,0.004810930433945925,0.007328870865295353,0.010197318105338296,0.0,0.0,0.0,0.0,0.0,0.001988783262400064,0.0,0.0,0.0,0.0,0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Paenarthrobacter,513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010585931297305881
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,514,0.0,0.0,0.0,0.025581990278843697,0.010327377878756584,0.11909487892020643,0.11758777087182934,0.024054652169729625,0.08061757951824888,0.08157854484270637,0.0,0.0,0.0,0.0035310734463276836,0.0,0.049719581560001586,0.0,0.0,0.0,0.0,0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Paeniglutamicibacter,515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052929656486529406
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Paenisporosarcina,516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Paenochrobactrum,517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Paludibacter,518,0.0,0.0,0.0,0.0,0.6996798512857586,0.0,0.0,0.0,0.0,0.0,0.05757052389176742,0.0,0.0,0.04060734463276836,0.0,0.01591026609920051,0.0,0.0,0.0,0.0,0.0
Bacteria,Acidobacteria,Solibacteres,Solibacterales,Solibacteraceae_Subgroup_3,Paludibaculum,519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02606180852137068,0.0,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Nevskiales,Sinobacteraceae,Panacagrimonas,520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Pandoraea,521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pannonibacter,522,0.0,0.0,0.0,0.0,0.13425591242383558,0.0,0.0,0.0,0.0,0.0,0.7676069852235655,0.0,0.0,0.0,0.0,0.13324847858080427,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Erwiniaceae,Pantoea,523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005296610169491525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Parablastomonas,525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,526,0.15079707022834984,0.0,0.19352149577229963,0.07674597083653108,0.033563978105958896,0.0,1.2430707206450529,1.2748965649956703,0.16856402990179312,0.08667720389537552,0.019190174630589137,0.03951007506914263,3.1,1.8555790960451977,0.0,0.013921482836800446,1.66,0.0,0.3404849177791976,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Parapusillimonas,527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40062536642564,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,528,0.0,0.0,0.002977253781112302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Parvibaculum,529,0.021542438604049977,1.16,0.1607717041800643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019190174630589137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Parvularculales,Parvularculaceae,Parvularcula,530,0.0,0.0,0.002977253781112302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Paucibacter,531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019542700801250732,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Paucimonas,532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12840774397471355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,533,0.23696682464454977,0.0,0.1429081814933905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
